"speciesCode","comNameCode","bandingCode","comName","sciNameCode","sciName","familyComName","familySciName","familyCode","order"
"budger","","BUDG","Budgerigar","MEUN","Melopsittacus undulatus","Old World Parrots","Psittaculidae","psitta4","Psittaciformes"
"monpar","","MOPA","Monk Parakeet","MYMO","Myiopsitta monachus","New World and African Parrots","Psittacidae","psitta3","Psittaciformes"
"olsfly","","OSFL","Olive-sided Flycatcher","COCO","Contopus cooperi","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"wewpew","WWPE","WEWP","Western Wood-Pewee","COSO","Contopus sordidulus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"yebfly","","YBFL","Yellow-bellied Flycatcher","EMFL","Empidonax flaviventris","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"aldfly","","ALFL","Alder Flycatcher","EMAL","Empidonax alnorum","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"wilfly","","WIFL","Willow Flycatcher","EMTR","Empidonax traillii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"leafly","","LEFL","Least Flycatcher","EMMI","Empidonax minimus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"hamfly","","HAFL","Hammond's Flycatcher","EMHA","Empidonax hammondii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"gryfly","AGFL","GRFL","Gray Flycatcher","EMWR","Empidonax wrightii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"dusfly","ADFL","DUFL","Dusky Flycatcher","EMOB","Empidonax oberholseri","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"wesfly","PSFL","WEFL","Western Flycatcher","EMDI","Empidonax difficilis","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"blkpho","","BLPH","Black Phoebe","SANI","Sayornis nigricans","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"easpho","","EAPH","Eastern Phoebe","SAPH","Sayornis phoebe","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"saypho","","SAPH","Say's Phoebe","SASA","Sayornis saya","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"verfly","VFSP","VEFL","Vermilion Flycatcher","PYRU","Pyrocephalus rubinus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"astfly","","ATFL","Ash-throated Flycatcher","MYCI","Myiarchus cinerascens","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"grcfly","","GCFL","Great Crested Flycatcher","MYCR","Myiarchus crinitus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"trokin","","TRKI","Tropical Kingbird","TYME","Tyrannus melancholicus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"weskin","","WEKI","Western Kingbird","TYVE","Tyrannus verticalis","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"easkin","","EAKI","Eastern Kingbird","TYTY","Tyrannus tyrannus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"x00718","WEKI EAKI","","Western x Eastern Kingbird (hybrid)","TYTY TYVE","Tyrannus verticalis x tyrannus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"sctfly","","STFL","Scissor-tailed Flycatcher","TYFO","Tyrannus forficatus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes"
"bkcvir1","","BCVI","Black-capped Vireo","VIAT","Vireo atricapilla","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"whevir","","WEVI","White-eyed Vireo","VIGR","Vireo griseus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"belvir","","BEVI","Bell's Vireo","VIBE","Vireo bellii","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"hutvir","","HUVI","Hutton's Vireo","VIHU","Vireo huttoni","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"casvir","","CAVI","Cassin's Vireo","VICA","Vireo cassinii","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"buhvir","","BHVI","Blue-headed Vireo","VISO","Vireo solitarius","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"phivir","","PHVI","Philadelphia Vireo","VIPH","Vireo philadelphicus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"warvir","","WAVI","Warbling Vireo","VIGI","Vireo gilvus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"reevir1","","REVI","Red-eyed Vireo","VIOL","Vireo olivaceus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"yegvir","","YGVI","Yellow-green Vireo","VIFL","Vireo flavoviridis","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes"
"rebshr1","","RBSH","Red-backed Shrike","LACO","Lanius collurio","Shrikes","Laniidae","laniid1","Passeriformes"
"brnshr","BRSH","BROS","Brown Shrike","LACR","Lanius cristatus","Shrikes","Laniidae","laniid1","Passeriformes"
"logshr","","LOSH","Loggerhead Shrike","LALU","Lanius ludovicianus","Shrikes","Laniidae","laniid1","Passeriformes"
"norshr4","NGSH NOSH","NSHR","Northern Shrike","LABO","Lanius borealis","Shrikes","Laniidae","laniid1","Passeriformes"
"gryjay","GRJA","CAJA","Canada Jay","PECA","Perisoreus canadensis","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"pinjay","","PIJA","Pinyon Jay","GYCY","Gymnorhinus cyanocephalus","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"stejay","","STJA","Steller's Jay","CYST","Cyanocitta stelleri","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"blujay","","BLJA","Blue Jay","CYCR","Cyanocitta cristata","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"x00622","BLJA STJA","","Steller's x Blue Jay (hybrid)","CYST CYCR","Cyanocitta stelleri x cristata","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"cowscj1","CSJA WSJA","CASJ","California Scrub-Jay","APCA","Aphelocoma californica","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"x00964","CSJA CASJ WSJA STJA","","Steller's Jay x California Scrub-Jay (hybrid)","CYST APCA","Cyanocitta stelleri x Aphelocoma californica","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"bkbmag1","AMMA","BBMA","Black-billed Magpie","PIHU","Pica hudsonia","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"clanut","","CLNU","Clark's Nutcracker","NUCO","Nucifraga columbiana","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"amecro","","AMCR","American Crow","COBR","Corvus brachyrhynchos","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"comrav","NORA","CORA","Common Raven","COCO","Corvus corax","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes"
"bkcchi","","BCCH","Black-capped Chickadee","POAT","Poecile atricapillus","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes"
"mouchi","","MOCH","Mountain Chickadee","POGA","Poecile gambeli","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes"
"x00623","BCCH MOCH","","Black-capped x Mountain Chickadee (hybrid)","POGA POAT","Poecile atricapillus x gambeli","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes"
"chbchi","","CBCH","Chestnut-backed Chickadee","PORU","Poecile rufescens","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes"
"borchi2","","BOCH","Boreal Chickadee","POHU","Poecile hudsonicus","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes"
"horlar","SHLA","HOLA","Horned Lark","ERAL","Eremophila alpestris","Larks","Alaudidae","alaudi1","Passeriformes"
"skylar","SKYL","EUSK","Eurasian Skylark","ALAR","Alauda arvensis","Larks","Alaudidae","alaudi1","Passeriformes"
"banswa","SAMA BASW CSMA","BANS","Bank Swallow","RIRI","Riparia riparia","Swallows","Hirundinidae","hirund2","Passeriformes"
"treswa","TRSW","TRES","Tree Swallow","TABI","Tachycineta bicolor","Swallows","Hirundinidae","hirund2","Passeriformes"
"vigswa","","VGSW","Violet-green Swallow","TATH","Tachycineta thalassina","Swallows","Hirundinidae","hirund2","Passeriformes"
"purmar","","PUMA","Purple Martin","PRSU","Progne subis","Swallows","Hirundinidae","hirund2","Passeriformes"
"nrwswa","","NRWS","Northern Rough-winged Swallow","STSE","Stelgidopteryx serripennis","Swallows","Hirundinidae","hirund2","Passeriformes"
"barswa","BASW","BARS","Barn Swallow","HIRU","Hirundo rustica","Swallows","Hirundinidae","hirund2","Passeriformes"
"cliswa","ACSW","CLSW","Cliff Swallow","PEPY","Petrochelidon pyrrhonota","Swallows","Hirundinidae","hirund2","Passeriformes"
"x00661","ACSW VGSW CLSW","","Violet-green x Cliff Swallow (hybrid)","TATH PEPY","Tachycineta thalassina x Petrochelidon pyrrhonota","Swallows","Hirundinidae","hirund2","Passeriformes"
"cavswa","","CASW","Cave Swallow","PEFU","Petrochelidon fulva","Swallows","Hirundinidae","hirund2","Passeriformes"
"yebwar3","","YBWA","Yellow-browed Warbler","PHIN","Phylloscopus inornatus","Leaf Warblers","Phylloscopidae","phyllo4","Passeriformes"
"bushti","AMBU","BUSH","Bushtit","PSMI","Psaltriparus minimus","Long-tailed Tits","Aegithalidae","aegith2","Passeriformes"
"ruckin","","RCKI","Ruby-crowned Kinglet","COCA","Corthylio calendula","Kinglets","Regulidae","reguli1","Passeriformes"
"gockin","","GCKI","Golden-crowned Kinglet","RESA","Regulus satrapa","Kinglets","Regulidae","reguli1","Passeriformes"
"whbnut","","WBNU","White-breasted Nuthatch","SICA","Sitta carolinensis","Nuthatches","Sittidae","sittid1","Passeriformes"
"pygnut","","PYNU","Pygmy Nuthatch","SIPY","Sitta pygmaea","Nuthatches","Sittidae","sittid1","Passeriformes"
"rebnut","","RBNU","Red-breasted Nuthatch","SICA","Sitta canadensis","Nuthatches","Sittidae","sittid1","Passeriformes"
"brncre","AMTR ABCR","BRCR","Brown Creeper","CEAM","Certhia americana","Treecreepers","Certhiidae","certhi2","Passeriformes"
"buggna","","BGGN","Blue-gray Gnatcatcher","POCA","Polioptila caerulea","Gnatcatchers","Polioptilidae","poliop1","Passeriformes"
"rocwre","ARWR","ROWR","Rock Wren","SAOB","Salpinctes obsoletus","Wrens","Troglodytidae","troglo1","Passeriformes"
"canwre","CAWR","CANW","Canyon Wren","CAME","Catherpes mexicanus","Wrens","Troglodytidae","troglo1","Passeriformes"
"houwre","","HOWR","House Wren","TRAE","Troglodytes aedon","Wrens","Troglodytidae","troglo1","Passeriformes"
"pacwre1","","PAWR","Pacific Wren","TRPA","Troglodytes pacificus","Wrens","Troglodytidae","troglo1","Passeriformes"
"winwre3","AWWR","WIWR","Winter Wren","TRHI","Troglodytes hiemalis","Wrens","Troglodytidae","troglo1","Passeriformes"
"sedwre1","","SEWR","Sedge Wren","CIST","Cistothorus stellaris","Wrens","Troglodytidae","troglo1","Passeriformes"
"marwre","","MAWR","Marsh Wren","CIPA","Cistothorus palustris","Wrens","Troglodytidae","troglo1","Passeriformes"
"bewwre","","BEWR","Bewick's Wren","THBE","Thryomanes bewickii","Wrens","Troglodytidae","troglo1","Passeriformes"
"amedip","","AMDI","American Dipper","CIME","Cinclus mexicanus","Dippers","Cinclidae","cincli1","Passeriformes"
"eursta","COST","EUST","European Starling","STVU","Sturnus vulgaris","Starlings","Sturnidae","sturni1","Passeriformes"
"cremyn","CRMY","","Crested Myna","ACCR","Acridotheres cristatellus","Starlings","Sturnidae","sturni1","Passeriformes"
"grycat","","GRCA","Gray Catbird","DUCA","Dumetella carolinensis","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes"
"brnthr","","BRTH","Brown Thrasher","TORU","Toxostoma rufum","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes"
"sagthr","","SATH","Sage Thrasher","ORMO","Oreoscoptes montanus","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes"
"normoc","","NOMO","Northern Mockingbird","MIPO","Mimus polyglottos","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes"
"easblu","","EABL","Eastern Bluebird","SISI","Sialia sialis","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"wesblu","","WEBL","Western Bluebird","SIME","Sialia mexicana","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"moublu","","MOBL","Mountain Bluebird","SICU","Sialia currucoides","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"towsol","","TOSO","Townsend's Solitaire","MYTO","Myadestes townsendi","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"varthr","","VATH","Varied Thrush","IXNA","Ixoreus naevius","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"veery","","VEER","Veery","CAFU","Catharus fuscescens","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"gycthr","","GCTH","Gray-cheeked Thrush","CAMI","Catharus minimus","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"swathr","RBTH","SWTH","Swainson's Thrush","CAUS","Catharus ustulatus","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"herthr","","HETH","Hermit Thrush","CAGU","Catharus guttatus","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"woothr","","WOTH","Wood Thrush","HYMU","Hylocichla mustelina","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"redwin","","REDW","Redwing","TUIL","Turdus iliacus","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"amerob","ALRO","AMRO","American Robin","TUMI","Turdus migratorius","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"fieldf","","FIEL","Fieldfare","TUPI","Turdus pilaris","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"dusthr2","","DUTH","Dusky Thrush","TUEU","Turdus eunomus","Thrushes and Allies","Turdidae","turdid1","Passeriformes"
"refblu","OFBR","RFBL","Red-flanked Bluetail","TACY","Tarsiger cyanurus","Old World Flycatchers","Muscicapidae","muscic3","Passeriformes"
"norwhe","","NOWH","Northern Wheatear","OEOE","Oenanthe oenanthe","Old World Flycatchers","Muscicapidae","muscic3","Passeriformes"
"bohwax","","BOWA","Bohemian Waxwing","BOGA","Bombycilla garrulus","Waxwings","Bombycillidae","bombyc1","Passeriformes"
"cedwax","CEWA","CEDW","Cedar Waxwing","BOCE","Bombycilla cedrorum","Waxwings","Bombycillidae","bombyc1","Passeriformes"
"zebfin2","SZFI TZFI ZEFI","","Zebra Finch","TAGU","Taeniopygia guttata","Waxbills and Allies","Estrildidae","estril1","Passeriformes"
"whrmun","WRMU","","White-rumped Munia","LOST","Lonchura striata","Waxbills and Allies","Estrildidae","estril1","Passeriformes"
"sibacc","","SIAC","Siberian Accentor","PRMO","Prunella montanella","Accentors","Prunellidae","prunel1","Passeriformes"
"houspa","","HOSP","House Sparrow","PADO","Passer domesticus","Old World Sparrows","Passeridae","passer4","Passeriformes"
"eutspa","","ETSP","Eurasian Tree Sparrow","PAMO","Passer montanus","Old World Sparrows","Passeridae","passer4","Passeriformes"
"eaywag","","EYWA","Eastern Yellow Wagtail","MOTS","Motacilla tschutschensis","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"citwag","","CIWA","Citrine Wagtail","MOCI","Motacilla citreola","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"whiwag","PWWA","WHWA","White Wagtail","MOAL","Motacilla alba","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"retpip","","RTPI","Red-throated Pipit","ANCE","Anthus cervinus","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"amepip","BBPI","AMPI","American Pipit","ANRU","Anthus rubescens","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"sprpip","","SPPI","Sprague's Pipit","ANSP","Anthus spragueii","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes"
"brambl","","BRAM","Brambling","FRMO","Fringilla montifringilla","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"evegro","","EVGR","Evening Grosbeak","COVE","Coccothraustes vespertinus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"pingro","","PIGR","Pine Grosbeak","PIEN","Pinicola enucleator","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"eurbul","","EUBU","Eurasian Bullfinch","PYPY","Pyrrhula pyrrhula","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"gcrfin","","GCRF","Gray-crowned Rosy-Finch","LETE","Leucosticte tephrocotis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"houfin","","HOFI","House Finch","HAME","Haemorhous mexicanus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"purfin","","PUFI","Purple Finch","HAPU","Haemorhous purpureus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"casfin","","CAFI","Cassin's Finch","HACA","Haemorhous cassinii","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"origre","GCGR","ORGR","Oriental Greenfinch","CHSI","Chloris sinica","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"comred","REDP","CORE","Common Redpoll","ACFL","Acanthis flammea","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"hoared","REDP ARRE","HORE","Hoary Redpoll","ACHO","Acanthis hornemanni","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"redcro","COCR","RECR","Red Crossbill","LOCU","Loxia curvirostra","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"whwcro","TBCR","WWCR","White-winged Crossbill","LOLE","Loxia leucoptera","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"eurgol","EUGO","EGOL","European Goldfinch","CACA","Carduelis carduelis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"pinsis","","PISI","Pine Siskin","SPPI","Spinus pinus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"lesgol","","LEGO","Lesser Goldfinch","SPPS","Spinus psaltria","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"amegfi","AMGO","AGOL","American Goldfinch","SPTR","Spinus tristis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"x00905","AGOL AMGO PISI","","Pine Siskin x American Goldfinch (hybrid)","SPPI SPTR","Spinus pinus x tristis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes"
"laplon","LABU","LALO","Lapland Longspur","CALA","Calcarius lapponicus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"chclon","","CCLO","Chestnut-collared Longspur","CAOR","Calcarius ornatus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"smilon","","SMLO","Smith's Longspur","CAPI","Calcarius pictus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"mcclon","","TBLO","Thick-billed Longspur","RHMC","Rhynchophanes mccownii","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"snobun","","SNBU","Snow Bunting","PLNI","Plectrophenax nivalis","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"mckbun","MCBU","MKBU","McKay's Bunting","PLHY","Plectrophenax hyperboreus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes"
"pinbun","","PIBU","Pine Bunting","EMLE","Emberiza leucocephalos","Old World Buntings","Emberizidae","emberi2","Passeriformes"
"palbun","PRBU PABU","PALB","Pallas's Bunting","EMPA","Emberiza pallasi","Old World Buntings","Emberizidae","emberi2","Passeriformes"
"rusbun","","RUBU","Rustic Bunting","EMRU","Emberiza rustica","Old World Buntings","Emberizidae","emberi2","Passeriformes"
"graspa","","GRSP","Grasshopper Sparrow","AMSA","Ammodramus savannarum","New World Sparrows","Passerellidae","passer3","Passeriformes"
"chispa","","CHSP","Chipping Sparrow","SPPA","Spizella passerina","New World Sparrows","Passerellidae","passer3","Passeriformes"
"clcspa","","CCSP","Clay-colored Sparrow","SPPA","Spizella pallida","New World Sparrows","Passerellidae","passer3","Passeriformes"
"fiespa","","FISP","Field Sparrow","SPPU","Spizella pusilla","New World Sparrows","Passerellidae","passer3","Passeriformes"
"brespa","","BRSP","Brewer's Sparrow","SPBR","Spizella breweri","New World Sparrows","Passerellidae","passer3","Passeriformes"
"bktspa","","BTSP","Black-throated Sparrow","AMBI","Amphispiza bilineata","New World Sparrows","Passerellidae","passer3","Passeriformes"
"larspa","","LASP","Lark Sparrow","CHGR","Chondestes grammacus","New World Sparrows","Passerellidae","passer3","Passeriformes"
"larbun","LABU","LARB","Lark Bunting","CAME","Calamospiza melanocorys","New World Sparrows","Passerellidae","passer3","Passeriformes"
"amtspa","","ATSP","American Tree Sparrow","SPAR","Spizelloides arborea","New World Sparrows","Passerellidae","passer3","Passeriformes"
"foxspa","FSSP","FOSP","Fox Sparrow","PAIL","Passerella iliaca","New World Sparrows","Passerellidae","passer3","Passeriformes"
"daejun","","DEJU","Dark-eyed Junco","JUHY","Junco hyemalis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"whcspa","","WCSP","White-crowned Sparrow","ZOLE","Zonotrichia leucophrys","New World Sparrows","Passerellidae","passer3","Passeriformes"
"gocspa","","GCSP","Golden-crowned Sparrow","ZOAT","Zonotrichia atricapilla","New World Sparrows","Passerellidae","passer3","Passeriformes"
"x00053","GCSP WCSP","","White-crowned x Golden-crowned Sparrow (hybrid)","ZOLE ZOAT","Zonotrichia leucophrys x atricapilla","New World Sparrows","Passerellidae","passer3","Passeriformes"
"harspa","","HASP","Harris's Sparrow","ZOQU","Zonotrichia querula","New World Sparrows","Passerellidae","passer3","Passeriformes"
"whtspa","","WTSP","White-throated Sparrow","ZOAL","Zonotrichia albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"x00720","GCSP WTSP","","Golden-crowned x White-throated Sparrow (hybrid)","ZOAL ZOAT","Zonotrichia atricapilla x albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"x00039","WTSP DEJU","","Dark-eyed Junco x White-throated Sparrow (hybrid)","JUHY ZOAL","Junco hyemalis x Zonotrichia albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"sagspa1","SASP","SABS","Sagebrush Sparrow","ARNE","Artemisiospiza nevadensis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"vesspa","","VESP","Vesper Sparrow","POGR","Pooecetes gramineus","New World Sparrows","Passerellidae","passer3","Passeriformes"
"lecspa","LESP","LCSP","LeConte's Sparrow","AMLE","Ammospiza leconteii","New World Sparrows","Passerellidae","passer3","Passeriformes"
"nstspa","","NESP","Nelson's Sparrow","AMNE","Ammospiza nelsoni","New World Sparrows","Passerellidae","passer3","Passeriformes"
"savspa","SASP SBBS","SAVS","Savannah Sparrow","PASA","Passerculus sandwichensis","New World Sparrows","Passerellidae","passer3","Passeriformes"
"sonspa","","SOSP","Song Sparrow","MEME","Melospiza melodia","New World Sparrows","Passerellidae","passer3","Passeriformes"
"linspa","","LISP","Lincoln's Sparrow","MELI","Melospiza lincolnii","New World Sparrows","Passerellidae","passer3","Passeriformes"
"swaspa","","SWSP","Swamp Sparrow","MEGE","Melospiza georgiana","New World Sparrows","Passerellidae","passer3","Passeriformes"
"gnttow","","GTTO","Green-tailed Towhee","PICH","Pipilo chlorurus","New World Sparrows","Passerellidae","passer3","Passeriformes"
"spotow","","SPTO","Spotted Towhee","PIMA","Pipilo maculatus","New World Sparrows","Passerellidae","passer3","Passeriformes"
"yebcha","","YBCH","Yellow-breasted Chat","ICVI","Icteria virens","Yellow-breasted Chat","Icteriidae","icteri2","Passeriformes"
"yehbla","","YHBL","Yellow-headed Blackbird","XAXA","Xanthocephalus xanthocephalus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"boboli","","BOBO","Bobolink","DOOR","Dolichonyx oryzivorus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"wesmea","","WEME","Western Meadowlark","STNE","Sturnella neglecta","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"orcori","","OROR","Orchard Oriole","ICSP","Icterus spurius","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"hooori","","HOOR","Hooded Oriole","ICCU","Icterus cucullatus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"bulori","","BUOR","Bullock's Oriole","ICBU","Icterus bullockii","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"balori","","BAOR","Baltimore Oriole","ICGA","Icterus galbula","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"x00013","BAOR BUOR","BBOH","Bullock's x Baltimore Oriole (hybrid)","ICGA ICBU","Icterus bullockii x galbula","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"rewbla","","RWBL","Red-winged Blackbird","AGPH","Agelaius phoeniceus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"bnhcow","","BHCO","Brown-headed Cowbird","MOAT","Molothrus ater","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"rusbla","","RUBL","Rusty Blackbird","EUCA","Euphagus carolinus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"brebla","","BRBL","Brewer's Blackbird","EUCY","Euphagus cyanocephalus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"comgra","","COGR","Common Grackle","QUQU","Quiscalus quiscula","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"grtgra","","GTGR","Great-tailed Grackle","QUME","Quiscalus mexicanus","Troupials and Allies","Icteridae","icteri1","Passeriformes"
"ovenbi1","","OVEN","Ovenbird","SEAU","Seiurus aurocapilla","New World Warblers","Parulidae","paruli1","Passeriformes"
"norwat","","NOWA","Northern Waterthrush","PANO","Parkesia noveboracensis","New World Warblers","Parulidae","paruli1","Passeriformes"
"gowwar","","GWWA","Golden-winged Warbler","VECH","Vermivora chrysoptera","New World Warblers","Parulidae","paruli1","Passeriformes"
"bawwar","","BAWW","Black-and-white Warbler","MNVA","Mniotilta varia","New World Warblers","Parulidae","paruli1","Passeriformes"
"prowar","PRWA","PROW","Prothonotary Warbler","PRCI","Protonotaria citrea","New World Warblers","Parulidae","paruli1","Passeriformes"
"tenwar","","TEWA","Tennessee Warbler","LEPE","Leiothlypis peregrina","New World Warblers","Parulidae","paruli1","Passeriformes"
"orcwar","","OCWA","Orange-crowned Warbler","LECE","Leiothlypis celata","New World Warblers","Parulidae","paruli1","Passeriformes"
"lucwar","","LUWA","Lucy's Warbler","LELU","Leiothlypis luciae","New World Warblers","Parulidae","paruli1","Passeriformes"
"naswar","","NAWA","Nashville Warbler","LERU","Leiothlypis ruficapilla","New World Warblers","Parulidae","paruli1","Passeriformes"
"conwar","COWA","CONW","Connecticut Warbler","OPAG","Oporornis agilis","New World Warblers","Parulidae","paruli1","Passeriformes"
"macwar","MAWA","MGWA","MacGillivray's Warbler","GETO","Geothlypis tolmiei","New World Warblers","Parulidae","paruli1","Passeriformes"
"mouwar","","MOWA","Mourning Warbler","GEPH","Geothlypis philadelphia","New World Warblers","Parulidae","paruli1","Passeriformes"
"x00699","MGWA MOWA MAWA","","MacGillivray's x Mourning Warbler (hybrid)","GETO GEPH","Geothlypis tolmiei x philadelphia","New World Warblers","Parulidae","paruli1","Passeriformes"
"comyel","","COYE","Common Yellowthroat","GETR","Geothlypis trichas","New World Warblers","Parulidae","paruli1","Passeriformes"
"hoowar","","HOWA","Hooded Warbler","SECI","Setophaga citrina","New World Warblers","Parulidae","paruli1","Passeriformes"
